ID;Marke_Olfazeta;Inspiriert_Von;Original_Marke;Geschlecht;Duftfamilie;Preis_30ml;Preis_70ml;Preis_50ml;Preis_100ml;Upsell_Info;Kategorie
20;Nr. 20;La Nuit de L'Homme;YSL;Men;holzig-würzig, kardamom, lavendel;18,00 €;35,00 €;-;-;;Parfüm
21;Nr. 21;Light Blue Pour Homme;Dolce & Gabbana;Men;zitrisch-aromatisch, wacholder;18,00 €;35,00 €;-;-;;Parfüm
22;Nr. 22;Terre d'Hermès;Hermès;Men;holzig-würzig, orange, pfeffer;18,00 €;35,00 €;-;-;;Parfüm
23;Nr. 23;Hypnotic Poison;Dior;Women;orientalisch-vanille, mandel, kokos;18,00 €;35,00 €;-;-;Körpercreme verfügbar;Parfüm
24;Nr. 24;N°5;Chanel;Women;blumig-aldehyd, klassiker, seifig;18,00 €;35,00 €;-;-;;Parfüm
25;Nr. 25;For Her;Narciso Rodriguez;Women;blumig-holzig, moschus, rose;18,00 €;35,00 €;-;-;;Parfüm
28;Nr. 28;Angel;Mugler;Women;orientalisch-gourmand, schoko, patchouli;18,00 €;35,00 €;-;-;;Parfüm
30;Nr. 30;Black XS;Paco Rabanne;Men;orientalisch-holzig, praline, zitrone;18,00 €;35,00 €;-;-;;Parfüm
32;Nr. 32;Spicebomb;Viktor&Rolf;Men;holzig-würzig, zimt, tabak;18,00 €;35,00 €;-;-;;Parfüm
33;Nr. 33;Armani Code;Armani;Men;orientalisch-würzig, leder, tonka;18,00 €;35,00 €;-;-;;Parfüm
39;Nr. 39;Miss Dior;Dior;Women;chypre-blumig, rose, patchouli;18,00 €;35,00 €;-;-;;Parfüm
40;Nr. 40;Hypnôse;Lancôme;Women;orientalisch-vanille, passiflora;18,00 €;35,00 €;-;-;;Parfüm
44;Nr. 44;Silver Mountain Water;Creed;Unisex;aromatisch-frisch, tee, johannisbeere;25,50 €;48,00 €;-;-;;Parfüm
51;Nr. 51;Coco Mademoiselle;Chanel;Women;orientalisch-blumig, orange, rose;18,00 €;35,00 €;-;-;Körpercreme verfügbar;Parfüm
54;Nr. 54;Black Orchid;Tom Ford;Unisex;orientalisch-blumig, trüffel, schoko;18,00 €;35,00 €;-;-;;Parfüm
55;Nr. 55;Black Opium;YSL;Women;orientalisch-vanille, kaffee, süß;18,00 €;35,00 €;-;-;Körpercreme verfügbar;Parfüm
61;Nr. 61;Invictus;Paco Rabanne;Men;holzig-aquatisch, grapefruit, lorbeer;18,00 €;35,00 €;-;-;;Parfüm
67;Nr. 67;Olympéa;Paco Rabanne;Women;orientalisch-blumig, salz, vanille;18,00 €;35,00 €;-;-;;Parfüm
69;Nr. 69;Acqua di Sale;Profumum Roma;Unisex;aromatisch-aquatisch, salz, algen;18,00 €;35,00 €;-;-;;Parfüm
73;Nr. 73;Himalaya;Creed;Men;orientalisch-holzig, zitrus, sandelholz;25,50 €;48,00 €;-;-;;Parfüm
74;Nr. 74;Black Afgano;Nasomatto;Unisex;holzig-aromatisch, cannabis, rauch;-;-;52,00 €;-;;Parfüm
75;Nr. 75;X for Men;Clive Christian;Men;orientalisch-fougère, zimt, zeder;-;-;52,00 €;-;;Parfüm
80;Nr. 80;Si;Armani;Women;chypre-fruchtig, cassis, vanille;18,00 €;35,00 €;-;-;Körpercreme verfügbar;Parfüm
86;Nr. 86;Legend;Montblanc;Men;aromatisch-fougère, lavendel, ananas;18,00 €;35,00 €;-;-;;Parfüm
87;Nr. 87;Wanted;Azzaro;Men;holzig-würzig, zitrone, ingwer;18,00 €;35,00 €;-;-;;Parfüm
88;Nr. 88;Man In Black;Bvlgari;Men;orientalisch-blumig, rum, leder;18,00 €;35,00 €;-;-;;Parfüm
93;Nr. 93;Aventus for Her;Creed;Women;chypre-fruchtig, apfel, rose;29,50 €;57,00 €;-;-;;Parfüm
99;Nr. 99;Mandarino di Amalfi;Tom Ford;Unisex;zitrisch-aromatisch, minze, orange;23,50 €;45,00 €;-;-;;Parfüm
100;Nr. 100;White Aoud;Montale;Unisex;holzig-blumig, oud, rose;18,00 €;35,00 €;-;-;;Parfüm
101;Nr. 101;Velvet Amber Skin;Dolce & Gabbana;Unisex;orientalisch, amber, iris;-;-;52,00 €;-;;Parfüm
105;Nr. 105;Intense Cafe;Montale;Unisex;orientalisch-vanille, kaffee, rose;18,00 €;35,00 €;-;-;;Parfüm
106;Nr. 106;Fucking Fabulous;Tom Ford;Unisex;leder, mandel, tonka;-;-;52,00 €;-;;Parfüm
110;Nr. 110;Kirke;Tiziana Terenzi;Unisex;chypre-fruchtig, pfirsich, sand;-;-;52,00 €;-;;Parfüm
111;Nr. 111;Lost Cherry;Tom Ford;Unisex;orientalisch-blumig, kirsche, mandel;-;-;52,00 €;-;;Parfüm
113;Nr. 113;Sur la Route;Louis Vuitton;Men;zitrisch-aromatisch, leder, zitrone;29,50 €;57,00 €;-;-;;Parfüm
114;Nr. 114;Ombre Nomade;Louis Vuitton;Unisex;orientalisch-holzig, oud, weihrauch;25,50 €;48,00 €;-;-;;Parfüm
115;Nr. 115;Idôle;Lancôme;Women;chypre-blumig, rose, jasmin;18,00 €;35,00 €;-;-;;Parfüm
117;Nr. 117;Tobacco Vanille;Tom Ford;Unisex;orientalisch-würzig, tabak, vanille;-;-;52,00 €;-;;Parfüm
118;Nr. 118;Baccarat Rouge 540;Maison Kurkdjian;Unisex;orientalisch-blumig, safran, amber;-;-;52,00 €;-;;Parfüm
122;Nr. 122;Libre;YSL;Women;orientalisch-fougère, lavendel, orange;25,50 €;48,00 €;-;-;;Parfüm
125;Nr. 125;Sole di Positano;Tom Ford;Unisex;zitrisch-blumig, mandarine, shiso;-;-;52,00 €;-;;Parfüm
126;Nr. 126;Soleil Blanc;Tom Ford;Unisex;orientalisch-blumig, kokos, ylang;-;-;52,00 €;-;;Parfüm
127;Nr. 127;Oud Wood;Tom Ford;Unisex;orientalisch-holzig, oud, kardamom;-;-;52,00 €;-;;Parfüm
129;Nr. 129;Erba Pura;Xerjoff;Unisex;orientalisch, früchte, amber;-;-;52,00 €;-;;Parfüm
131;Nr. 131;Good Girl;Carolina Herrera;Women;orientalisch-blumig, kakao, tonka;25,50 €;48,00 €;-;-;;Parfüm
132;Nr. 132;My Way;Armani;Women;blumig, tuberose, vanille;23,50 €;45,00 €;-;-;;Parfüm
134;Nr. 134;Bitter Peach;Tom Ford;Unisex;orientalisch-vanille, pfirsich, blutorange;-;-;52,00 €;-;;Parfüm
135;Nr. 135;Bois d'Argent;Dior;Unisex;holzig-chypre, iris, myrrhe;29,50 €;57,00 €;-;-;;Parfüm
136;Nr. 136;Dior Homme Intense;Dior;Men;holzig-blumig, iris, ambrette;23,50 €;45,00 €;-;-;;Parfüm
137;Nr. 137;Naxos;Xerjoff;Unisex;aromatisch-würzig, honig, tabak;-;-;52,00 €;-;;Parfüm
139;Nr. 139;Les Sables Roses;Louis Vuitton;Unisex;orientalisch-blumig, rose, oud;-;-;65,00 €;-;;Parfüm
140;Nr. 140;Eros;Versace;Men;aromatisch-fougère, minze, vanille;18,00 €;35,00 €;-;-;;Parfüm
141;Nr. 141;Turath;The Spirit of Dubai;Unisex;orientalisch-holzig, weihrauch, früchte;-;-;65,00 €;-;;Parfüm
142;Nr. 142;Ombré Leather;Tom Ford;Unisex;leder, kardamom, jasmin;29,50 €;57,00 €;-;-;;Parfüm
144;Nr. 144;Bianco Latte;Giardini Di Toscana;Unisex;gourmand, milch, karamell, vanille;-;-;52,00 €;-;;Parfüm
145;Nr. 145;Devotion;Dolce & Gabbana;Women;orientalisch-vanille, zitrone, panacotta;18,00 €;35,00 €;-;-;;Parfüm
146;Nr. 146;Rouge;Pierre Balmain;Unisex;blumig-chypre, rose, ylang;-;-;52,00 €;-;;Parfüm
147;Nr. 147;Bottled Absolu;Hugo Boss;Men;holzig-leder, apfel, pflaume;18,00 €;35,00 €;-;-;;Parfüm
148;Nr. 148;Goddess;Burberry;Women;aromatisch-gourmand, vanille, lavendel;18,00 €;35,00 €;-;-;;Parfüm
2022;EVENT22;Eigenkreation;Olfazeta;Unisex;orientalisch-holzig, tief, edel, special;-;-;60,00 €;-;;Parfüm
20232;EVENT23M;Eigenkreation;Olfazeta;Men;zitrisch-süss, mysteriös, paris, verführung;-;-;60,00 €;-;;Parfüm
20231;EVENT23W;Eigenkreation;Olfazeta;Women;süss-fruchtig, verführung, paris, elegant;-;-;60,00 €;-;;Parfüm
20241;ASTRAL24;Eigenkreation;Olfazeta;Women;blumig-fruchtig, zukunft, strahlend, stern;-;-;60,00 €;-;;Parfüm
20242;MULTIVERSE;Eigenkreation;Olfazeta;Men;süss-würzig, parallelwelt, stark, maskulin;-;-;60,00 €;-;;Parfüm
20251;NADIR;Eigenkreation;Olfazeta;Men;zitrisch-frisch, jubiläum, energetisch, kraft;-;-;60,00 €;-;;Parfüm
20252;IMPERATRIX;Eigenkreation;Olfazeta;Women;blumig-gourmandig, kaiserin, luxuriös, macht;-;-;60,00 €;-;;Parfüm
5001;Ares;Eigenkreation;Mytologik;Unisex;zitrisch-ledrig, kriegsgott, maskulin, stark, macht;-;-;-;299,00 €;;Parfüm
5002;Afrodite;Eigenkreation;Mytologik;Women;gourmandig-orientalisch, göttin, liebe, süss, verführung;-;-;-;299,00 €;;Parfüm
5003;Artemide;Eigenkreation;Mytologik;Women;holzig-aromatisch, jagd, natur, wild, wald;-;-;-;299,00 €;;Parfüm
5004;Medusa;Eigenkreation;Mytologik;Women;frisch-aquatisch, ozean, mythos, kühl, blick;-;-;-;299,00 €;;Parfüm
5005;Apollo;Eigenkreation;Mytologik;Men;frisch-orientalisch, sonne, musik, licht, strahlend;-;-;-;299,00 €;;Parfüm
5006;Zeus;Eigenkreation;Mytologik;Men;würzig-aquatisch, herrscher, blitz, macht, himmel;-;-;-;299,00 €;;Parfüm
5007;Ermes;Eigenkreation;Mytologik;Men;zitrisch-würzig, bote, reise, dynamisch, flügel;-;-;-;299,00 €;;Parfüm
1022;LOVE22;Eigenkreation;Scented Love;Unisex;orientalisch-blumig, romantisch, date;19,90 € (25ml);-;-;-;;Parfüm
1024;LOVE24;Eigenkreation;Scented Love;Unisex;blumig-orientalisch, leidenschaft, herz;24,90 € (25ml);-;-;-;;Parfüm
1025;LOVE25;Eigenkreation;Scented Love;Unisex;blumig-süss, verspielt, zart;24,90 € (25ml);-;-;-;;Parfüm
45;Baby Boy;Eigenkreation;Kids;Kids;frisch, sanft, junge, mild;29,00 €;-;-;-;;Parfüm
58;Baby Girl;Eigenkreation;Kids;Kids;blumig-frisch, mädchen, sanft;29,00 €;-;-;-;;Parfüm
59;Baby Joy;Eigenkreation;Kids;Kids;pudrig-sanft, baby, neutral, weich;29,00 €;-;-;-;;Parfüm
SU0004;SuppleFit;Meal Shake Sahne;SuppleFit;Unisex;Abnehmen, Mahlzeitersatz, Lecker, Diät;39,00 €;-;-;-;Dazu: Shaker;Supplements
SU0008;SuppleFit;Meal Shake Schoko;SuppleFit;Unisex;Abnehmen, Schokolade, Protein, Süß;39,00 €;-;-;-;Dazu: Shaker;Supplements
INTB044;SuppleFit;Garci Max;SuppleFit;Unisex;Stoffwechsel, Hungerbremse, Fettverbrennung, Garcinia;32,00 €;-;-;-;Kombinierbar mit Aloe Saft;Supplements
INTB045;SuppleFit;Lipo Loss;SuppleFit;Unisex;Definition, Fettweg, Sport, Energie;34,00 €;-;-;-;Vor dem Sport einnehmen;Supplements
INTB007;SuppleFit;Dren Fast (Entwässerung);SuppleFit;Unisex;Entwässern, Detox, Ananas, Cellulite, Beine;24,00 €;-;-;-;Viel Wasser dazu trinken;Supplements
INTB029;SuppleFit;Dren Fast (Cellulite);SuppleFit;Unisex;Straffung, Orangenhaut, Bindegewebe;24,00 €;-;-;-;Kombinierbar mit Anti-Cellulite Creme;Supplements
INTB031;SuppleFit;Skinail;SuppleFit;Unisex;Beauty, Kollagen, Haare, Nägel, Glow;29,00 €;-;-;-;Täglich einnehmen;Supplements
CR30;Aurodhea;Schneckenschleim Gesichtscreme;Aurodhea;Unisex;Anti-Aging, Akne, Narben, Bestseller, Regeneration;29,90 €;-;-;-;Vorher reinigen;Kosmetik
AL09;Aurodhea;Aloe Vera Gel 98%;Aurodhea;Unisex;Sonnenbrand, Beruhigung, Erste Hilfe, SOS, Feuchtigkeit;14,50 €;-;-;-;;Kosmetik
AR01;Aurodhea;Arganöl Shampoo;Aurodhea;Unisex;Haarpflege, Glanz, Spliss, Trockenes Haar;14,90 €;-;-;-;Dazu: Haarmaske;Kosmetik
CR01;Aurodhea;Körpercreme Argan;Aurodhea;Unisex;Trockene Haut, Pflege, Reichhaltig, Winter;18,50 €;-;-;-;;Kosmetik
BS05;Aurodhea;Duschgel Argan;Aurodhea;Unisex;Duschen, Pflege, Sanft, Täglich;12,90 €;-;-;-;;Kosmetik
PEP01;Peptilux;Augencreme Shock-Action;Peptilux;Unisex;Augenringe, Falten, Soforteffekt, Lifting;35,00 €;-;-;-;Nur kleine Menge nötig;Kosmetik (Luxus)
PEP02;Peptilux;Tagescreme Time Freeze;Peptilux;Unisex;Tagespflege, SPF, Anti-Aging, Schutz;49,00 €;-;-;-;Morgens auftragen;Kosmetik (Luxus)
PEP03;Peptilux;Nachtcreme Collagen Pro;Peptilux;Unisex;Nacht, Regeneration, Kollagen, Aufbau;52,00 €;-;-;-;Abends auftragen;Kosmetik (Luxus)
PEP04;Peptilux;Tagesserum Lifting;Peptilux;Unisex;Serum, Straffung, Booster, Konzentrat;45,00 €;-;-;-;Unter die Creme;Kosmetik (Luxus)
PEP05;Peptilux;Nachtserum Filler;Peptilux;Unisex;Auffüllen, Hyaluron, Nacht, Glättung;45,00 €;-;-;-;Wirkt über Nacht;Kosmetik (Luxus)
PEP07;Peptilux;Peptilux Man;Peptilux;Men;Männerhaut, Anti-Age, Frisch, Unkompliziert;39,00 €;-;-;-;All-in-One;Kosmetik (Luxus)
COP0001;Home;Flower Garden;Home;Home;Blumig, Frühling, Frisch, Wohnzimmer;24,00 €;-;-;-;;Raumduft
COP0006;Home;Fruity Blend;Home;Home;Fruchtig, Süß, Küche, Energie;24,00 €;-;-;-;;Raumduft
COP0011;Home;Mediterranean Pomegranate;Home;Home;Herb, Granatapfel, Edel, Flur;24,00 €;-;-;-;;Raumduft
COP0016;Home;Bacchus Symphonies;Home;Home;Wein, Traube, Toskana, Warm;24,00 €;-;-;-;;Raumduft
COP0021;Home;Red Fruit Heart;Home;Home;Beeren, Rot, Herzlich, Süß;24,00 €;-;-;-;;Raumduft
COP0026;Home;Magnolia Bouquet;Home;Home;Blüten, Magnolie, Zart, Schlafzimmer;24,00 €;-;-;-;;Raumduft
COP0031;Home;Spice Symphony;Home;Home;Würzig, Zimt, Weihnachten, Winter;24,00 €;-;-;-;;Raumduft
COP0034;Home;Mystic Ylang;Home;Home;Orientalisch, Ylang-Ylang, Tief, Meditation;24,00 €;-;-;-;;Raumduft
COP0037;Home;Lush Oasis;Home;Home;Frisch, Grün, Natur, Bad;24,00 €;-;-;-;;Raumduft
COP0040;Home;Golden Vanilla;Home;Home;Vanille, Warm, Geborgenheit, Süß;24,00 €;-;-;-;;Raumduft
COP0043;Home;Desert Woods;Home;Home;Holzig, Herb, Maskulin, Büro;24,00 €;-;-;-;;Raumduft
COP0046;Home;Scarlet Temptation;Home;Home;Sinnlich, Rot, Verführung, Abend;24,00 €;-;-;-;;Raumduft
OL01;Lolum;Mandelöl (Süß);Lolum;Unisex;Massage, Babyhaut, Neutral, Basisöl;14,00 €;-;-;-;Zum Mischen geeignet;Öle
OL02;Lolum;Teebaumöl (Tea Tree);Lolum;Unisex;Antibakteriell, Pickel, Pilz, Hausapotheke;12,00 €;-;-;-;Nur punktuell anwenden;Öle
OL03;Lolum;Lavendelöl;Lolum;Unisex;Entspannung, Schlaf, Beruhigung, Stress;15,00 €;-;-;-;Auf das Kissen träufeln;Öle
